"地区","日期","期次/发布日期","商品","规格","单位","价格","日变化","日变化率","月变化","月变化率","口径","采价点数","官方环比","来源链接"
"北京市","2026-01-02","2025 W52 (2025-12-27 to 2026-01-02; published 2026-01-09)","农产品批发价格指数","综合指数","指数点","98.73","","","","","国家发展改革委价格监测中心发布的北京市农产品批发价格指数","","-0.0127","https://www.ndrc.gov.cn/fgsj/dfjgzs/bjncppfzs/202602/t20260213_1403780.html"
"北京市","2026-01-09","2026 W01 (2026-01-03 to 2026-01-09; published 2026-01-16)","农产品批发价格指数","综合指数","指数点","99.74","","","","","国家发展改革委价格监测中心发布的北京市农产品批发价格指数","","-0.0026","https://www.ndrc.gov.cn/fgsj/dfjgzs/bjncppfzs/202602/t20260213_1403781.html"
"北京市","2026-01-16","2026 W02 (2026-01-10 to 2026-01-16; published 2026-01-23)","农产品批发价格指数","综合指数","指数点","99.49","","","","","国家发展改革委价格监测中心发布的北京市农产品批发价格指数","","-0.0051","https://www.ndrc.gov.cn/fgsj/dfjgzs/bjncppfzs/202602/t20260213_1403782.html"
"北京市","2026-01-23","2026 W03 (2026-01-17 to 2026-01-23; published 2026-01-30)","农产品批发价格指数","综合指数","指数点","104","","","","","国家发展改革委价格监测中心发布的北京市农产品批发价格指数","","0.04","https://www.ndrc.gov.cn/fgsj/dfjgzs/bjncppfzs/202602/t20260213_1403783.html"
"北京市","2026-01-30","2026 W04 (2026-01-24 to 2026-01-30; published 2026-02-06)","农产品批发价格指数","综合指数","指数点","100.98","","","","","国家发展改革委价格监测中心发布的北京市农产品批发价格指数","","0.0098","https://www.ndrc.gov.cn/fgsj/dfjgzs/bjncppfzs/202602/t20260213_1403784.html"
"北京市","2026-02-06","2026 W05 (2026-01-31 to 2026-02-06; published 2026-02-12)","农产品批发价格指数","综合指数","指数点","98.57","","","","","国家发展改革委价格监测中心发布的北京市农产品批发价格指数","","-0.0143","https://www.ndrc.gov.cn/fgsj/dfjgzs/bjncppfzs/202602/t20260213_1403785.html"
"北京市","2026-02-27","2026 W08 (2026-02-21 to 2026-02-27; published 2026-03-06)","农产品批发价格指数","综合指数","指数点","96.06","","","","","国家发展改革委价格监测中心发布的北京市农产品批发价格指数","","-0.0394","https://www.ndrc.gov.cn/fgsj/dfjgzs/bjncppfzs/202606/t20260618_1405971.html"
"北京市","2026-03-06","2026 W09 (2026-02-28 to 2026-03-06; published 2026-03-13)","农产品批发价格指数","综合指数","指数点","95.07","","","","","国家发展改革委价格监测中心发布的北京市农产品批发价格指数","","-0.0493","https://www.ndrc.gov.cn/fgsj/dfjgzs/bjncppfzs/202606/t20260618_1405972.html"
"北京市","2026-03-13","2026 W10 (2026-03-07 to 2026-03-13; published 2026-03-19)","农产品批发价格指数","综合指数","指数点","99.52","","","","","国家发展改革委价格监测中心发布的北京市农产品批发价格指数","","-0.0048","https://www.ndrc.gov.cn/fgsj/dfjgzs/bjncppfzs/202606/t20260618_1405973.html"
"北京市","2026-03-20","2026 W11 (2026-03-14 to 2026-03-20; published 2026-04-01)","农产品批发价格指数","综合指数","指数点","98.4","","","","","国家发展改革委价格监测中心发布的北京市农产品批发价格指数","","-0.016","https://www.ndrc.gov.cn/fgsj/dfjgzs/bjncppfzs/202606/t20260618_1405974.html"
